Timestamp,URL 1,Bill Code,Bill Title
0,0,0,0
2017-10-16 16:38:47,/Bills/190/H1256,An Act related to state fire code enforcement reporting,
2017-10-18 16:22:40,/Bills/190/H1256,An Act related to state fire code enforcement reporting,
2017-10-18 21:13:09,/Bills/190/H3951,H.3951,
2017-10-18 21:13:09,/Laws/GeneralLaws/PartI/TitleXX/Chapter140/Section131, MGL c.140 §131,
