MONTH,AIRLINE_ID,CARRIER,ORIGIN,DEST_CITY_NAME,Delay over 15min ,CANCELLED
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",,1
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",,1
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",,1
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",,1
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
