Academic Year,TAP College Code,Federal School Code,TAP College Name,TAP Sector Group,Scholarship Headcount,Scholarship FTE,Scholarship Dollars
2016,1410,2687,CUNY BROOKLYN COLLEGE,1-CUNY SR,288,234.33,306098.35
2016,875,2838,SUNY STONY BROOK,3-SUNY SO,1139,1047,2278194.14
2016,1402,2694,CUNY KINGSBOROUGH CC,2-CUNY CC,32,22.5,59932.25
2016,5083,2735,HILBERT COLLEGE,5-INDEPENDENT,1,0.5,225
2016,140,2705,COLLEGE OF SAINT ROSE,5-INDEPENDENT,68,64.5,108317
2016,2321,21700,SWEDISH INST QRTLY PROGRAMS,6-BUS. DEGREE,4,2,6995.01
2016,2042,2863,CORNING COMMUNITY COLLEGE,4-SUNY CC,41,34.67,65402.9
2016,1040,2899,WAGNER COLLEGE,5-INDEPENDENT,54,51.25,180206
2016,2265,21691,DAVIS COLLEGE,5-INDEPENDENT,2,2,17020
2016,3015,2856,SUNY COBLESKILL,3-SUNY SO,9,7,51952.5
2016,295,2731,HOBART AND WILLIAM SMITH COLLEGES,5-INDEPENDENT,62,56.5,104770.5
2016,6480,8495,JAMESTOWN BUSINESS COLLEGE,6-BUS. DEGREE,1,0.33,5041.57
2016,5600,38813,GRADUATE COLLEGE UNION UNIVERSITY,5-INDEPENDENT,1,1,6470.01
2016,525,2779,NAZARETH COLLEGE,5-INDEPENDENT,252,244.04,261930.51
2016,2260,6788,TOMPKINS CORTLAND COMM COLLEGE,4-SUNY CC,13,10.25,31701.5
2016,1050,2901,WELLS COLLEGE,5-INDEPENDENT,34,32.83,27823.33
2016,2105,2871,MOHAWK VALLEY COMMUNITY COLLEGE,4-SUNY CC,35,29.75,36395.2
2016,2036,6787,CLINTON COMMUNITY COLLEGE,4-SUNY CC,8,6,8200
2016,1414,2693,CUNY JOHN JAY COLLEGE,1-CUNY SR,168,138,250432.5
2016,2243,6785,SCHENECTADY COUNTY COMM COLLEGE,4-SUNY CC,8,4.79,5895
2016,2230,2880,ULSTER COMMUNITY COLLEGE,4-SUNY CC,13,9,19201.1
2016,845,2813,SARAH LAWRENCE COLLEGE,5-INDEPENDENT,5,5,2500
2016,505,2777,MEDAILLE COLLEGE,5-INDEPENDENT,31,26.79,51234.55
2016,447,2769,MARYMOUNT MANHATTAN COLLEGE,5-INDEPENDENT,13,12.5,53900
2016,215,2718,ELMIRA COLLEGE,5-INDEPENDENT,80,76.5,108900
2016,130,2703,COL OF MT ST VINCENT 4YR SEM,5-INDEPENDENT,25,23,59498
2016,7830,11031,TECHNICAL CAREER INSTITUTES,6-BUS. DEGREE,7,6.5,21188.5
2016,8501,22878,"NATIONAL TRACTOR TRAILER SCHOOL,",VOCATIONAL - VET SCHOOLS ONLY,6,3,19218
2016,6010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,45,35.79,98068.33
2016,5775,2808,DAEMEN COLLEGE GRAD,5-INDEPENDENT,4,1.75,54447.66
2016,325,2737,IONA COLLEGE,5-INDEPENDENT,61,58,344783
2016,5140,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,5,3,95525
2016,695,2817,ST BONAVENTURE UNIVERSITY,5-INDEPENDENT,70,64,53920
2016,605,30277,PACIFIC COLLEGE OF ORIENTAL MED,6-BUS. DEGREE,1,0.33,166.67
2016,955,2853,SUNY MARITIME COLLEGE,3-SUNY SO,55,53,501518.68
2016,2225,2879,SULLIVAN COMMUNITY COLLEGE,4-SUNY CC,5,4.5,16066
2016,1415,10097,CUNY MEDGER EVERS COLLEGE,1-CUNY SR,35,28.42,83729.05
2016,920,2845,SUC GENESEO,3-SUNY SO,625,597,1304258.39
2016,2070,2866,FASHION INST TECH-LOWER DIVISION,4-SUNY CC,44,41,89889
2016,1620,6435,ARNOT OGDEN MEDICAL CENTER,8-OTHER,1,1,4058
2016,1535,21579,ISABELLA GRAHAM HART SCH PRAC NUR,8-OTHER,1,0.5,225
2016,2080,2868,HUDSON VALLEY COMMUNITY COLLEGE,4-SUNY CC,48,35.04,63489.8
2016,2220,2870,JEFFERSON COMMUNITY COLLEGE,4-SUNY CC,58,48.96,106324.2
